Okay,71.42857142857143
People,61.904761904761905
Just,52.38095238095239
State,23.809523809523807
War,23.809523809523807
Sad,19.047619047619047
PTSD,19.047619047619047
Centra,14.285714285714285
Museum,14.285714285714285
Mosque,14.285714285714285
Central,14.285714285714285
Happy,14.285714285714285
House,9.523809523809524
Statistics,9.523809523809524
Down Syndrome,9.523809523809524
Pain,9.523809523809524
Mad,9.523809523809524
LGBT,9.523809523809524
Blow,9.523809523809524
Flood,9.523809523809524
Peace,4.761904761904762
Hut,4.761904761904762
Holocaust,4.761904761904762
Flow,4.761904761904762
Attack,4.761904761904762
Ritual,4.761904761904762
Cathedral,4.761904761904762
Rich,4.761904761904762
Church,4.761904761904762
Trauma,4.761904761904762
Residence,4.761904761904762
Light,4.761904761904762
Pride,4.761904761904762
Dark,4.761904761904762
Beautiful,4.761904761904762
Modern,4.761904761904762
Being,4.761904761904762
Census,4.761904761904762
Politics,4.761904761904762
Memorial,4.761904761904762
Hate,4.761904761904762
Marriage,4.761904761904762
Fascinating,4.761904761904762
Government,4.761904761904762
Genocide,4.761904761904762
Army,4.761904761904762
Fall,4.761904761904762
Union,4.761904761904762
Power,4.761904761904762
Discrimination,4.761904761904762
Preference,4.761904761904762
Hope,4.761904761904762
Enemies,4.761904761904762
Partisanship,0.0
Pilgrimage,0.0
Passage,0.0
Orbit,0.0
Course,0.0
Truancy,0.0
Absenteeism,0.0
Hooky,0.0
Vacancy,0.0
Cut,0.0
Superstition,0.0
Creed,0.0
Myth,0.0
Mythology,0.0
Belief,0.0
Anticipation,0.0
Confidence,0.0
Desire,0.0
Prospect,0.0
Imminent,0.0
Planned,0.0
Subsequent,0.0
Eventual,0.0
Prospective,0.0
Prompt,0.0
Coeval,0.0
Current,0.0
Previous,0.0
Former,0.0
Spent,0.0
Completed,0.0
Prior,0.0
Carton,0.0
A Turn,0.0
Wanton,0.0
Wert Born,0.0
Wast On,0.0
House Of God,0.0
Basilica,0.0
Sanctuary,0.0
Sectary,0.0
Smeary,0.0
Geometry,0.0
Century,0.0
House Of Worship,0.0
Shrine,0.0
Temple,0.0
Parish,0.0
Gallery,0.0
Library,0.0
Salon,0.0
Foundation,0.0
Building,0.0
Local,0.0
Household,0.0
Familiar,0.0
Family,0.0
Malfeasance,0.0
Exploitation,0.0
Crime,0.0
Fraud,0.0
Character,0.0
Habit,0.0
Form,0.0
Nature,0.0
Structure,0.0
Demographics,0.0
Demography,0.0
Enumeration,0.0
Poll,0.0
Polity,0.0
Zoo,0.0
Electioneering,0.0
Legislature,0.0
Suit,0.0
Request,0.0
Prayer,0.0
Application,0.0
Combatant,0.0
Martial,0.0
Militant,0.0
Authority,0.0
Ministry,0.0
Shopping Mall,0.0
Mart,0.0
Market,0.0
Plaza,0.0
Shopping Center,0.0
Architecture,0.0
Construction,0.0
Spate,0.0
Glut,0.0
Downpour,0.0
Deluge,0.0
Instinctive,0.0
Reasonable,0.0
Legitimate,0.0
Logical,0.0
Innate,0.0
Fireball,0.0
Pineapple,0.0
Missile,0.0
